Circuit,l=1,,l=2,,l=4,,l=8,,l=+inf,
,CP/%,AERD,CP/%,AERD,CP/%,AERD,CP/%,AERD,CP/%,AERD
c880,45.92%,0.0129,70.66%,0.0167,80.29%,0.0109,87.55%,0.002,100.00%,0
c1908,21.94%,0.0351,62.35%,0.0331,55.51%,0.034,70.22%,0.0331,100.00%,0
c2670,35.50%,0.0268,38.17%,0.0463,72.86%,0.0128,94.33%,0.0062,100.00%,0
rca32,92.94%,0.0002,82.61%,0.0113,94.66%,0.0095,100.00%,0,100.00%,0
cla32,10.17%,0.0343,57.38%,0.0321,84.64%,0.0019,99.54%,0,100.00%,0
ksa32,6.81%,0.0231,67.27%,0.0258,92.41%,0.0063,100.00%,0,100.00%,0
