circuit,original,,maxLevel=1,,,,,,,,maxLevel=inf,,,,,,,
,area,delay,error rate,area,delay,time (s),AR,average AR,DR,average DR,error rate,area,delay,time (s),AR,average AR,DR,average DR
c880,599,40.4,0.00045,551,38.8,3.7,91.99%,,96.04%,,0.00073,551,38.8,2.7,91.99%,,96.04%,
c880,599,40.4,0.00279,540,38.5,4.7,90.15%,,95.30%,,0.00296,540,38.5,3.6,90.15%,,95.30%,
c880,599,40.4,0.00472,528,38.4,6.4,88.15%,,95.05%,,0.00478,528,38.4,4.5,88.15%,,95.05%,
c880,599,40.4,0.00472,528,38.4,6,88.15%,,95.05%,,0.00478,528,38.4,4.5,88.15%,,95.05%,
c880,599,40.4,0.00956,525,38.3,7.6,87.65%,,94.80%,,0.00983,523,36.1,5.2,87.31%,,89.36%,
c880,599,40.4,0.02597,508,34.5,9.9,84.81%,,85.40%,,0.02702,508,34.5,6.8,84.81%,,85.40%,
c880,599,40.4,0.04654,490,33.5,13.8,81.80%,0.875 ,82.92%,0.921 ,0.04708,490,33.5,8.9,81.80%,87.48%,82.92%,91.30%
c1908,1013,60.6,0.00073,738,60.4,24.7,72.85%,,99.67%,,0.0006,738,60.4,24.2,72.85%,,99.67%,
c1908,1013,60.6,0.00288,721,60.4,28.8,71.17%,,99.67%,,0.003,719,60.4,29.7,70.98%,,99.67%,
c1908,1013,60.6,0.00483,709,60.4,33.7,69.99%,,99.67%,,0.00481,709,60.4,33.3,69.99%,,99.67%,
c1908,1013,60.6,0.00778,694,60.4,28.5,68.51%,,99.67%,,0.00796,694,60.4,27.3,68.51%,,99.67%,
c1908,1013,60.6,0.00997,671,58.9,37.1,66.24%,,97.19%,,0.00991,668,60.9,31.3,65.94%,,100.50%,
c1908,1013,60.6,0.02957,467,51.7,73.2,46.10%,,85.31%,,0.02949,452,56.2,80,44.62%,,92.74%,
c1908,1013,60.6,0.0366,279,23.8,103.4,27.54%,0.603 ,39.27%,0.886 ,0.03646,279,23.8,98.8,27.54%,60.06%,39.27%,90.17%
c2670,1434,67.3,0.00097,960,46.8,95.3,66.95%,,69.54%,,1.00E-05,963,47.4,30.1,67.15%,,70.43%,
c2670,1434,67.3,0.00299,955,46.9,95.2,66.60%,,69.69%,,0.00298,955,46.9,31.6,66.60%,,69.69%,
c2670,1434,67.3,0.00434,944,46.5,128.5,65.83%,,69.09%,,0.00418,944,46.5,33.6,65.83%,,69.09%,
c2670,1434,67.3,0.00741,936,46.2,115.6,65.27%,,68.65%,,0.0072,936,46.2,37.1,65.27%,,68.65%,
